aco_hnr,Frames,dbm_master_url,error_reason
,169,/app/raw_data/subj02_timepoint01.mp4,Pass
,170,/app/raw_data/subj02_timepoint01.mp4,Pass
,171,/app/raw_data/subj02_timepoint01.mp4,Pass
,172,/app/raw_data/subj02_timepoint01.mp4,Pass
,173,/app/raw_data/subj02_timepoint01.mp4,Pass
,174,/app/raw_data/subj02_timepoint01.mp4,Pass
,175,/app/raw_data/subj02_timepoint01.mp4,Pass
,176,/app/raw_data/subj02_timepoint01.mp4,Pass
,177,/app/raw_data/subj02_timepoint01.mp4,Pass
,178,/app/raw_data/subj02_timepoint01.mp4,Pass
,179,/app/raw_data/subj02_timepoint01.mp4,Pass
,180,/app/raw_data/subj02_timepoint01.mp4,Pass
,181,/app/raw_data/subj02_timepoint01.mp4,Pass
,182,/app/raw_data/subj02_timepoint01.mp4,Pass
,183,/app/raw_data/subj02_timepoint01.mp4,Pass
,184,/app/raw_data/subj02_timepoint01.mp4,Pass
,185,/app/raw_data/subj02_timepoint01.mp4,Pass
,186,/app/raw_data/subj02_timepoint01.mp4,Pass
,187,/app/raw_data/subj02_timepoint01.mp4,Pass
,188,/app/raw_data/subj02_timepoint01.mp4,Pass
,189,/app/raw_data/subj02_timepoint01.mp4,Pass
,190,/app/raw_data/subj02_timepoint01.mp4,Pass
,191,/app/raw_data/subj02_timepoint01.mp4,Pass
,192,/app/raw_data/subj02_timepoint01.mp4,Pass
,193,/app/raw_data/subj02_timepoint01.mp4,Pass
,194,/app/raw_data/subj02_timepoint01.mp4,Pass
,195,/app/raw_data/subj02_timepoint01.mp4,Pass
,196,/app/raw_data/subj02_timepoint01.mp4,Pass
,197,/app/raw_data/subj02_timepoint01.mp4,Pass
,198,/app/raw_data/subj02_timepoint01.mp4,Pass
,199,/app/raw_data/subj02_timepoint01.mp4,Pass
,200,/app/raw_data/subj02_timepoint01.mp4,Pass
,201,/app/raw_data/subj02_timepoint01.mp4,Pass
,202,/app/raw_data/subj02_timepoint01.mp4,Pass
,203,/app/raw_data/subj02_timepoint01.mp4,Pass
,204,/app/raw_data/subj02_timepoint01.mp4,Pass
,205,/app/raw_data/subj02_timepoint01.mp4,Pass
,206,/app/raw_data/subj02_timepoint01.mp4,Pass
,207,/app/raw_data/subj02_timepoint01.mp4,Pass
,208,/app/raw_data/subj02_timepoint01.mp4,Pass
,209,/app/raw_data/subj02_timepoint01.mp4,Pass
,210,/app/raw_data/subj02_timepoint01.mp4,Pass
,211,/app/raw_data/subj02_timepoint01.mp4,Pass
,212,/app/raw_data/subj02_timepoint01.mp4,Pass
,213,/app/raw_data/subj02_timepoint01.mp4,Pass
,214,/app/raw_data/subj02_timepoint01.mp4,Pass
,215,/app/raw_data/subj02_timepoint01.mp4,Pass
,216,/app/raw_data/subj02_timepoint01.mp4,Pass
,217,/app/raw_data/subj02_timepoint01.mp4,Pass
,218,/app/raw_data/subj02_timepoint01.mp4,Pass
,219,/app/raw_data/subj02_timepoint01.mp4,Pass
,220,/app/raw_data/subj02_timepoint01.mp4,Pass
,221,/app/raw_data/subj02_timepoint01.mp4,Pass
,222,/app/raw_data/subj02_timepoint01.mp4,Pass
,223,/app/raw_data/subj02_timepoint01.mp4,Pass
,224,/app/raw_data/subj02_timepoint01.mp4,Pass
,225,/app/raw_data/subj02_timepoint01.mp4,Pass
,226,/app/raw_data/subj02_timepoint01.mp4,Pass
,227,/app/raw_data/subj02_timepoint01.mp4,Pass
,228,/app/raw_data/subj02_timepoint01.mp4,Pass
,229,/app/raw_data/subj02_timepoint01.mp4,Pass
,230,/app/raw_data/subj02_timepoint01.mp4,Pass
,231,/app/raw_data/subj02_timepoint01.mp4,Pass
,232,/app/raw_data/subj02_timepoint01.mp4,Pass
,233,/app/raw_data/subj02_timepoint01.mp4,Pass
,234,/app/raw_data/subj02_timepoint01.mp4,Pass
,235,/app/raw_data/subj02_timepoint01.mp4,Pass
,236,/app/raw_data/subj02_timepoint01.mp4,Pass
,237,/app/raw_data/subj02_timepoint01.mp4,Pass
,238,/app/raw_data/subj02_timepoint01.mp4,Pass
,239,/app/raw_data/subj02_timepoint01.mp4,Pass
,240,/app/raw_data/subj02_timepoint01.mp4,Pass
,241,/app/raw_data/subj02_timepoint01.mp4,Pass
,242,/app/raw_data/subj02_timepoint01.mp4,Pass
,243,/app/raw_data/subj02_timepoint01.mp4,Pass
,244,/app/raw_data/subj02_timepoint01.mp4,Pass
,245,/app/raw_data/subj02_timepoint01.mp4,Pass
,246,/app/raw_data/subj02_timepoint01.mp4,Pass
,247,/app/raw_data/subj02_timepoint01.mp4,Pass
,248,/app/raw_data/subj02_timepoint01.mp4,Pass
,249,/app/raw_data/subj02_timepoint01.mp4,Pass
,250,/app/raw_data/subj02_timepoint01.mp4,Pass
,251,/app/raw_data/subj02_timepoint01.mp4,Pass
,252,/app/raw_data/subj02_timepoint01.mp4,Pass
,253,/app/raw_data/subj02_timepoint01.mp4,Pass
,254,/app/raw_data/subj02_timepoint01.mp4,Pass
,255,/app/raw_data/subj02_timepoint01.mp4,Pass
,256,/app/raw_data/subj02_timepoint01.mp4,Pass
,257,/app/raw_data/subj02_timepoint01.mp4,Pass
,258,/app/raw_data/subj02_timepoint01.mp4,Pass
,259,/app/raw_data/subj02_timepoint01.mp4,Pass
,260,/app/raw_data/subj02_timepoint01.mp4,Pass
,261,/app/raw_data/subj02_timepoint01.mp4,Pass
,262,/app/raw_data/subj02_timepoint01.mp4,Pass
,263,/app/raw_data/subj02_timepoint01.mp4,Pass
,264,/app/raw_data/subj02_timepoint01.mp4,Pass
,265,/app/raw_data/subj02_timepoint01.mp4,Pass
,266,/app/raw_data/subj02_timepoint01.mp4,Pass
,267,/app/raw_data/subj02_timepoint01.mp4,Pass
,268,/app/raw_data/subj02_timepoint01.mp4,Pass
,269,/app/raw_data/subj02_timepoint01.mp4,Pass
,270,/app/raw_data/subj02_timepoint01.mp4,Pass
,271,/app/raw_data/subj02_timepoint01.mp4,Pass
,272,/app/raw_data/subj02_timepoint01.mp4,Pass
,273,/app/raw_data/subj02_timepoint01.mp4,Pass
,274,/app/raw_data/subj02_timepoint01.mp4,Pass
,275,/app/raw_data/subj02_timepoint01.mp4,Pass
,276,/app/raw_data/subj02_timepoint01.mp4,Pass
,277,/app/raw_data/subj02_timepoint01.mp4,Pass
,278,/app/raw_data/subj02_timepoint01.mp4,Pass
,279,/app/raw_data/subj02_timepoint01.mp4,Pass
,280,/app/raw_data/subj02_timepoint01.mp4,Pass
,281,/app/raw_data/subj02_timepoint01.mp4,Pass
,282,/app/raw_data/subj02_timepoint01.mp4,Pass
,283,/app/raw_data/subj02_timepoint01.mp4,Pass
,284,/app/raw_data/subj02_timepoint01.mp4,Pass
,285,/app/raw_data/subj02_timepoint01.mp4,Pass
,286,/app/raw_data/subj02_timepoint01.mp4,Pass
,287,/app/raw_data/subj02_timepoint01.mp4,Pass
,288,/app/raw_data/subj02_timepoint01.mp4,Pass
,289,/app/raw_data/subj02_timepoint01.mp4,Pass
,290,/app/raw_data/subj02_timepoint01.mp4,Pass
,291,/app/raw_data/subj02_timepoint01.mp4,Pass
,292,/app/raw_data/subj02_timepoint01.mp4,Pass
,293,/app/raw_data/subj02_timepoint01.mp4,Pass
,294,/app/raw_data/subj02_timepoint01.mp4,Pass
,295,/app/raw_data/subj02_timepoint01.mp4,Pass
,296,/app/raw_data/subj02_timepoint01.mp4,Pass
,297,/app/raw_data/subj02_timepoint01.mp4,Pass
,298,/app/raw_data/subj02_timepoint01.mp4,Pass
,299,/app/raw_data/subj02_timepoint01.mp4,Pass
,300,/app/raw_data/subj02_timepoint01.mp4,Pass
,301,/app/raw_data/subj02_timepoint01.mp4,Pass
,302,/app/raw_data/subj02_timepoint01.mp4,Pass
,303,/app/raw_data/subj02_timepoint01.mp4,Pass
,304,/app/raw_data/subj02_timepoint01.mp4,Pass
,305,/app/raw_data/subj02_timepoint01.mp4,Pass
,306,/app/raw_data/subj02_timepoint01.mp4,Pass
,307,/app/raw_data/subj02_timepoint01.mp4,Pass
,308,/app/raw_data/subj02_timepoint01.mp4,Pass
,309,/app/raw_data/subj02_timepoint01.mp4,Pass
,310,/app/raw_data/subj02_timepoint01.mp4,Pass
,311,/app/raw_data/subj02_timepoint01.mp4,Pass
,312,/app/raw_data/subj02_timepoint01.mp4,Pass
,313,/app/raw_data/subj02_timepoint01.mp4,Pass
,314,/app/raw_data/subj02_timepoint01.mp4,Pass
,315,/app/raw_data/subj02_timepoint01.mp4,Pass
,316,/app/raw_data/subj02_timepoint01.mp4,Pass
,317,/app/raw_data/subj02_timepoint01.mp4,Pass
,318,/app/raw_data/subj02_timepoint01.mp4,Pass
,319,/app/raw_data/subj02_timepoint01.mp4,Pass
,320,/app/raw_data/subj02_timepoint01.mp4,Pass
,321,/app/raw_data/subj02_timepoint01.mp4,Pass
,322,/app/raw_data/subj02_timepoint01.mp4,Pass
,323,/app/raw_data/subj02_timepoint01.mp4,Pass
,324,/app/raw_data/subj02_timepoint01.mp4,Pass
,325,/app/raw_data/subj02_timepoint01.mp4,Pass
,326,/app/raw_data/subj02_timepoint01.mp4,Pass
,327,/app/raw_data/subj02_timepoint01.mp4,Pass
,328,/app/raw_data/subj02_timepoint01.mp4,Pass
,329,/app/raw_data/subj02_timepoint01.mp4,Pass
,330,/app/raw_data/subj02_timepoint01.mp4,Pass
,331,/app/raw_data/subj02_timepoint01.mp4,Pass
,332,/app/raw_data/subj02_timepoint01.mp4,Pass
,333,/app/raw_data/subj02_timepoint01.mp4,Pass
,334,/app/raw_data/subj02_timepoint01.mp4,Pass
,335,/app/raw_data/subj02_timepoint01.mp4,Pass
,336,/app/raw_data/subj02_timepoint01.mp4,Pass
,337,/app/raw_data/subj02_timepoint01.mp4,Pass
,338,/app/raw_data/subj02_timepoint01.mp4,Pass
,339,/app/raw_data/subj02_timepoint01.mp4,Pass
,340,/app/raw_data/subj02_timepoint01.mp4,Pass
,341,/app/raw_data/subj02_timepoint01.mp4,Pass
,342,/app/raw_data/subj02_timepoint01.mp4,Pass
,343,/app/raw_data/subj02_timepoint01.mp4,Pass
,344,/app/raw_data/subj02_timepoint01.mp4,Pass
,345,/app/raw_data/subj02_timepoint01.mp4,Pass
,346,/app/raw_data/subj02_timepoint01.mp4,Pass
,347,/app/raw_data/subj02_timepoint01.mp4,Pass
,348,/app/raw_data/subj02_timepoint01.mp4,Pass
,349,/app/raw_data/subj02_timepoint01.mp4,Pass
,350,/app/raw_data/subj02_timepoint01.mp4,Pass
,351,/app/raw_data/subj02_timepoint01.mp4,Pass
,352,/app/raw_data/subj02_timepoint01.mp4,Pass
,353,/app/raw_data/subj02_timepoint01.mp4,Pass
,354,/app/raw_data/subj02_timepoint01.mp4,Pass
,355,/app/raw_data/subj02_timepoint01.mp4,Pass
,356,/app/raw_data/subj02_timepoint01.mp4,Pass
,357,/app/raw_data/subj02_timepoint01.mp4,Pass
,358,/app/raw_data/subj02_timepoint01.mp4,Pass
,359,/app/raw_data/subj02_timepoint01.mp4,Pass
,360,/app/raw_data/subj02_timepoint01.mp4,Pass
,361,/app/raw_data/subj02_timepoint01.mp4,Pass
,362,/app/raw_data/subj02_timepoint01.mp4,Pass
,363,/app/raw_data/subj02_timepoint01.mp4,Pass
,364,/app/raw_data/subj02_timepoint01.mp4,Pass
,365,/app/raw_data/subj02_timepoint01.mp4,Pass
,366,/app/raw_data/subj02_timepoint01.mp4,Pass
,367,/app/raw_data/subj02_timepoint01.mp4,Pass
,368,/app/raw_data/subj02_timepoint01.mp4,Pass
,369,/app/raw_data/subj02_timepoint01.mp4,Pass
,370,/app/raw_data/subj02_timepoint01.mp4,Pass
,371,/app/raw_data/subj02_timepoint01.mp4,Pass
,372,/app/raw_data/subj02_timepoint01.mp4,Pass
,373,/app/raw_data/subj02_timepoint01.mp4,Pass
,374,/app/raw_data/subj02_timepoint01.mp4,Pass
,375,/app/raw_data/subj02_timepoint01.mp4,Pass
,376,/app/raw_data/subj02_timepoint01.mp4,Pass
,377,/app/raw_data/subj02_timepoint01.mp4,Pass
,378,/app/raw_data/subj02_timepoint01.mp4,Pass
,379,/app/raw_data/subj02_timepoint01.mp4,Pass
,380,/app/raw_data/subj02_timepoint01.mp4,Pass
,381,/app/raw_data/subj02_timepoint01.mp4,Pass
,382,/app/raw_data/subj02_timepoint01.mp4,Pass
,383,/app/raw_data/subj02_timepoint01.mp4,Pass
,384,/app/raw_data/subj02_timepoint01.mp4,Pass
,385,/app/raw_data/subj02_timepoint01.mp4,Pass
,386,/app/raw_data/subj02_timepoint01.mp4,Pass
,387,/app/raw_data/subj02_timepoint01.mp4,Pass
,388,/app/raw_data/subj02_timepoint01.mp4,Pass
,389,/app/raw_data/subj02_timepoint01.mp4,Pass
,390,/app/raw_data/subj02_timepoint01.mp4,Pass
,391,/app/raw_data/subj02_timepoint01.mp4,Pass
,392,/app/raw_data/subj02_timepoint01.mp4,Pass
,393,/app/raw_data/subj02_timepoint01.mp4,Pass
,394,/app/raw_data/subj02_timepoint01.mp4,Pass
,395,/app/raw_data/subj02_timepoint01.mp4,Pass
-2.4163268350887854,396,/app/raw_data/subj02_timepoint01.mp4,Pass
-0.16242484290885922,397,/app/raw_data/subj02_timepoint01.mp4,Pass
0.38351898497957515,398,/app/raw_data/subj02_timepoint01.mp4,Pass
-0.6562939814534329,399,/app/raw_data/subj02_timepoint01.mp4,Pass
-2.017966313184297,400,/app/raw_data/subj02_timepoint01.mp4,Pass
-1.8916785737263146,401,/app/raw_data/subj02_timepoint01.mp4,Pass
,402,/app/raw_data/subj02_timepoint01.mp4,Pass
,403,/app/raw_data/subj02_timepoint01.mp4,Pass
,404,/app/raw_data/subj02_timepoint01.mp4,Pass
,405,/app/raw_data/subj02_timepoint01.mp4,Pass
,406,/app/raw_data/subj02_timepoint01.mp4,Pass
,407,/app/raw_data/subj02_timepoint01.mp4,Pass
,408,/app/raw_data/subj02_timepoint01.mp4,Pass
,409,/app/raw_data/subj02_timepoint01.mp4,Pass
,410,/app/raw_data/subj02_timepoint01.mp4,Pass
,411,/app/raw_data/subj02_timepoint01.mp4,Pass
,412,/app/raw_data/subj02_timepoint01.mp4,Pass
,413,/app/raw_data/subj02_timepoint01.mp4,Pass
,414,/app/raw_data/subj02_timepoint01.mp4,Pass
-17.58864901755293,415,/app/raw_data/subj02_timepoint01.mp4,Pass
-7.797916476837349,416,/app/raw_data/subj02_timepoint01.mp4,Pass
,417,/app/raw_data/subj02_timepoint01.mp4,Pass
,418,/app/raw_data/subj02_timepoint01.mp4,Pass
,419,/app/raw_data/subj02_timepoint01.mp4,Pass
-4.610859919973117,420,/app/raw_data/subj02_timepoint01.mp4,Pass
-5.348474733929045,421,/app/raw_data/subj02_timepoint01.mp4,Pass
-7.541164563158254,422,/app/raw_data/subj02_timepoint01.mp4,Pass
-13.51962903532517,423,/app/raw_data/subj02_timepoint01.mp4,Pass
,424,/app/raw_data/subj02_timepoint01.mp4,Pass
,425,/app/raw_data/subj02_timepoint01.mp4,Pass
,426,/app/raw_data/subj02_timepoint01.mp4,Pass
,427,/app/raw_data/subj02_timepoint01.mp4,Pass
,428,/app/raw_data/subj02_timepoint01.mp4,Pass
,429,/app/raw_data/subj02_timepoint01.mp4,Pass
,430,/app/raw_data/subj02_timepoint01.mp4,Pass
,431,/app/raw_data/subj02_timepoint01.mp4,Pass
,432,/app/raw_data/subj02_timepoint01.mp4,Pass
,433,/app/raw_data/subj02_timepoint01.mp4,Pass
,434,/app/raw_data/subj02_timepoint01.mp4,Pass
,435,/app/raw_data/subj02_timepoint01.mp4,Pass
,436,/app/raw_data/subj02_timepoint01.mp4,Pass
,437,/app/raw_data/subj02_timepoint01.mp4,Pass
,438,/app/raw_data/subj02_timepoint01.mp4,Pass
,439,/app/raw_data/subj02_timepoint01.mp4,Pass
,440,/app/raw_data/subj02_timepoint01.mp4,Pass
,441,/app/raw_data/subj02_timepoint01.mp4,Pass
,442,/app/raw_data/subj02_timepoint01.mp4,Pass
,443,/app/raw_data/subj02_timepoint01.mp4,Pass
,444,/app/raw_data/subj02_timepoint01.mp4,Pass
,445,/app/raw_data/subj02_timepoint01.mp4,Pass
,446,/app/raw_data/subj02_timepoint01.mp4,Pass
,447,/app/raw_data/subj02_timepoint01.mp4,Pass
,448,/app/raw_data/subj02_timepoint01.mp4,Pass
,449,/app/raw_data/subj02_timepoint01.mp4,Pass
,450,/app/raw_data/subj02_timepoint01.mp4,Pass
,451,/app/raw_data/subj02_timepoint01.mp4,Pass
,452,/app/raw_data/subj02_timepoint01.mp4,Pass
,453,/app/raw_data/subj02_timepoint01.mp4,Pass
,454,/app/raw_data/subj02_timepoint01.mp4,Pass
,455,/app/raw_data/subj02_timepoint01.mp4,Pass
,456,/app/raw_data/subj02_timepoint01.mp4,Pass
,457,/app/raw_data/subj02_timepoint01.mp4,Pass
,458,/app/raw_data/subj02_timepoint01.mp4,Pass
,459,/app/raw_data/subj02_timepoint01.mp4,Pass
,460,/app/raw_data/subj02_timepoint01.mp4,Pass
,461,/app/raw_data/subj02_timepoint01.mp4,Pass
,462,/app/raw_data/subj02_timepoint01.mp4,Pass
,463,/app/raw_data/subj02_timepoint01.mp4,Pass
,464,/app/raw_data/subj02_timepoint01.mp4,Pass
,465,/app/raw_data/subj02_timepoint01.mp4,Pass
,466,/app/raw_data/subj02_timepoint01.mp4,Pass
,467,/app/raw_data/subj02_timepoint01.mp4,Pass
,468,/app/raw_data/subj02_timepoint01.mp4,Pass
0.20308309552103876,469,/app/raw_data/subj02_timepoint01.mp4,Pass
2.665086323645996,470,/app/raw_data/subj02_timepoint01.mp4,Pass
3.2012420916677904,471,/app/raw_data/subj02_timepoint01.mp4,Pass
2.441645459954692,472,/app/raw_data/subj02_timepoint01.mp4,Pass
1.9401323650621256,473,/app/raw_data/subj02_timepoint01.mp4,Pass
2.4846617356121445,474,/app/raw_data/subj02_timepoint01.mp4,Pass
